CAB_INFORM,,TP_CONDOMINIO,DOC_ARQ/CAB_INFORM/TP_CONDOMINIO,TIPO DE CONDOMÍNIO DO FUNDO (ABERTO/FECHADO),FECHADO,FECHADO,FECHADO,FECHADO,FECHADO,FECHADO,FECHADO,FECHADO,FECHADO,FECHADO,FECHADO
CAB_INFORM,,FDO_EXCL,DOC_ARQ/CAB_INFORM/FDO_EXCL,RESPOSTA SE O FUNDO É EXCLUSIVO(SIM/NAO),NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO
CAB_INFORM,,COTST_VINCUL,DOC_ARQ/CAB_INFORM/COTST_VINCUL,RESPOSTA SE O FUNDO É VINCULADO(SIM/NAO),NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SENIOR,CLB_INV,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SENIOR/CLB_INV,NÚMERO DE COTISTAS CLUBES DE INVESTIMENTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SENIOR,CAMOTR,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SENIOR/CAMOTR,NÚMERO DE COTISTAS QUE SÃO DO TIPO OUTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,QNT_PSS_FSC,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/QNT_PSS_FSC,NÚMERO DE COTISTAS PESSOA FISICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,QNT_PSS_JRD,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/QNT_PSS_JRD,NÚMERO DE COTISTAS PESSOA JURÍDICA NÃO-FINANCEIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,BNC_CMR,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/BNC_CMR,NÚMERO DE COTISTAS BANCO COMERCIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,CRT_DTR,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/CRT_DTR,NÚMERO DE COTISTAS CORRETORA OU DISTRIBUIDORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,OTR_PSS_JRD,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/OTR_PSS_JRD,NÚMERO DE COTISTAS QUE SÃO OUTRAS PESSOAS JURÍDICAS FINANCEIRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,INV_RSD,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/INV_RSD,NÚMERO DE COTISTAS INVESTIDORES NÃO RESIDENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,ENT_ABR_PRD_CMP,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/ENT_ABR_PRD_CMP,NÚMERO DE COTISTAS ENTIDADE ABERTA DE PREVIDÊNCIA COMPLEMENTAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,ENT_FCH_PRD,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/ENT_FCH_PRD,NÚMERO DE COTISTAS ENTIDADE FECHADA DE PREVIDÊNCIA COMPLEMENTAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,RGM_PRP_PRD_SRV_PBL,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/RGM_PRP_PRD_SRV_PBL,NÚMERO DE COTISTAS REGIME PRÓPRIO DE PREVIDÊNCIA DOS SERVIDORES PÚBLICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,SCD_SGR_RSG,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/SCD_SGR_RSG,NÚMERO DE COTISTAS SOCIEDADE SEGURADORA OU RESSEGURADORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,SCD_CPT_ARD_MER,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/SCD_CPT_ARD_MER,NÚMERO DE COTISTAS SOCIEDADE DE CAPITALIZAÇÃO E DE ARRENDAMENTO MERCANTIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,FND_INV_CTS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/FND_INV_CTS,NÚMERO DE COTISTAS FUNDOS DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,FND_INV_IMB,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/FND_INV_IMB,NÚMERO DE COTISTAS FUNDOS DE INVESTIMENTO IMOBILIÁRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,OTR_FND_INV,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/OTR_FND_INV,NÚMERO DE COTISTAS QUE SÃO OUTROS FUNDOS DE INVESTIMENTO,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,CLB_INV,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/CLB_INV,NÚMERO DE COTISTAS CLUBES DE INVESTIMENTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,NUM_COTISTAS_DESC/CLS_SUBORDINADA,CAMOTR,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/NUM_COTISTAS_DESC/CLS_SUBORDINADA/CAMOTR,NÚMERO DE COTISTAS QUE SÃO DO TIPO OUTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SENIOR,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SENIOR/SERIE,,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SENIOR,QT_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SENIOR/QT_COTAS,QUANTIDADE DE COTAS (Decimal com até 8 casas),1.0994444,1.0994444,1.0994444,1.0994444,1.0994444,1.0994444,1.0994444,1.0994444,1.0994444,1.0994444,1.0994444
OUTRAS_INFORM,DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SENIOR,VL_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SENIOR/VL_COTAS,VALOR DA COTA (R$) (Decimal com até 8 casas),522373046.187323,522694322.243691,523706507.837832,523037162.7,464636031.9,464933240.614793,463745545.062566,464636031.860124,464636031.860124,463449095.536834,464603904.114417
OUTRAS_INFORM,DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SUBORD,TIPO,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SUBORD/TIPO,,Subordinada 1,,,,,,,,,,
OUTRAS_INFORM,DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SUBORD,QT_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SUBORD/QT_COTAS,QUANTIDADE DE COTAS (Decimal com até 8 casas),2253478.05124433,,,,,,,,,,
OUTRAS_INFORM,DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SUBORD,VL_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESC_SERIE_CLASSE/DESC_SERIE_CLASSE_SUBORD/VL_COTAS,VALOR DA COTA (R$) (Decimal com até 8 casas),244.02170599,,,,,,,,,,
OUTRAS_INFORM,RENT_MES/RENT_CLASSE_SENIOR,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/RENT_MES/RENT_CLASSE_SENIOR/SERIE,,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,RENT_MES/RENT_CLASSE_SENIOR,PR_APURADA,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/RENT_MES/RENT_CLASSE_SENIOR/PR_APURADA,"VALOR DA TAXA EM PERCENTUAL DE CADA SERIE DA CLASSE SÊNIOR N(EX. 9,0 E NÃO 0,09)",0.75,0.62,0.7,0.64,0.61,0.61,0.5,0.58,0.55,0.47,0.57
OUTRAS_INFORM,RENT_MES/RENT_CLASSE_SUBORD,TIPO,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/RENT_MES/RENT_CLASSE_SUBORD/TIPO,,Subordinada 1,,,,,,,,,,
OUTRAS_INFORM,RENT_MES/RENT_CLASSE_SUBORD,PR_APURADA,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/RENT_MES/RENT_CLASSE_SUBORD/PR_APURADA,"VALOR DA TAXA EM PERCENTUAL DA CLASSE SUBORDINADA N (EX. 9,0 E NÃO 0,09)",0.87,,,,,,,,,,
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SENIOR,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SENIOR/SERIE,,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SENIOR,VL_TOTAL,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SENIOR/VL_TOTAL,VALOR TOTAL DAS AMORTIZAÇÕES (CLASSE SENIOR) (Decimal com 2 casas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SENIOR,QT_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SENIOR/QT_COTAS,QUANTIDADE DE COTAS EMITIDAS (CLASSE SENIOR) (Decimal com até 8 casas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SUBORD,TIPO,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SUBORD/TIPO,,Subordinada 1,,,,,,,Mezanino 1,Mezanino 1,Mezanino 1,Mezanino 1
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SUBORD,VL_TOTAL,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SUBORD/VL_TOTAL,VALOR TOTAL DAS AMORTIZAÇÕES (CLASSE SUBORDINADA) (Decimal com 2 casas),0.0,,,,,,,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SUBORD,QT_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SUBORD/QT_COTAS,QUANTIDADE DE COTAS EMITIDAS (CLASSE SUBORDINADA) (Decimal com até 8 casas),0.0,,,,,,,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SENIOR,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SENIOR/SERIE,,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SENIOR,VL_TOTAL,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SENIOR/VL_TOTAL,VALOR TOTAL DAS AMORTIZAÇÕES (CLASSE SENIOR) (Decimal com 2 casas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SENIOR,QT_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SENIOR/QT_COTAS,QUANTIDADE DE COTAS RESGATADAS (CLASSE SENIOR) (Decimal com até 8 casas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SUBORD,TIPO,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SUBORD/TIPO,,Subordinada 1,,,,,,,Mezanino 1,Mezanino 1,Mezanino 1,Mezanino 1
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SUBORD,VL_TOTAL,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SUBORD/VL_TOTAL,VALOR TOTAL DAS AMORTIZAÇÕES (CLASSE SUBORDINADA) (Decimal com 2 casas),0.0,,,,,,,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SUBORD,QT_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SUBORD/QT_COTAS,QUANTIDADE DE COTAS RESGATADAS (CLASSE SUBORDINADA) (Decimal com até 8 casas),0.0,,,,,,,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SENIOR,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SENIOR/SERIE,,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SENIOR,VL_PAGO,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SENIOR/VL_PAGO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SUBORD,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/CAPT_MES/CLASSE_SUBORD/SERIE,,,,,,,,,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SENIOR,QT_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SENIOR/QT_COTAS,QUANTIDADE DE COTAS A SEREM RESGATADAS (CLASSE SENIOR) (Decimal com até 8 casas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SUBORD,TIPO,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SUBORD/TIPO,,Subordinada 1,,,,,,,Mezanino 1,Mezanino 1,Mezanino 1,Mezanino 1
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SUBORD,VL_PAGO,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SUBORD/VL_PAGO,,0.0,,,,,,,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SUBORD,QT_COTAS,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SUBORD/QT_COTAS,QUANTIDADE DE COTAS A SEREM RESGATADAS (CLASSE SUBORDINADA) (Decimal com até 8 casas),0.0,,,,,,,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/AMORT/CLASSE_SENIOR,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/AMORT/CLASSE_SENIOR/SERIE,,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/AMORT/CLASSE_SENIOR,VL_COTA,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/AMORT/CLASSE_SENIOR/VL_COTA,VALOR AMORTIZADO POR COTA (CLASSE SENIOR) (Decimal com até 8 casas),144539505.472037,6363183.74990131,6680669.33625748,7699999.73623041,65146036.9619419,6536556.08232667,6835862.7775993,5639783.52,6237440.73,6536556.08,5341241.41
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/AMORT/CLASSE_SENIOR,VL_TOTAL,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/AMORT/CLASSE_SENIOR/VL_TOTAL,VALOR TOTAL DAS AMORTIZAÇÕES (CLASSE SENIOR) (Decimal com 2 casas),158913149.87,6995966.74,7345024.49,8465721.59,71624445.52,7186579.98,7515651.05,6200628.41,6857719.28,7186579.98,5872397.96
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/AMORT/CLASSE_SUBORD,TIPO,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/AMORT/CLASSE_SUBORD/TIPO,,Subordinada 1,,,,,,,,,,
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SUBORD,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_MES/CLASSE_SUBORD/SERIE,,,,,,,,,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/AMORT/CLASSE_SUBORD,VL_COTA,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/AMORT/CLASSE_SUBORD/VL_COTA,VALOR AMORTIZADO POR COTA (CLASSE SUBORDINADA) (Decimal com até 8 casas),0.0,,,,,,,,,,
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/AMORT/CLASSE_SUBORD,VL_TOTAL,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/AMORT/CLASSE_SUBORD/VL_TOTAL,VALOR TOTAL DAS AMORTIZAÇÕES (CLASSE SUBORDINADA) (Decimal com 2 casas),0.0,,,,,,,,,,
OUTRAS_INFORM,LIQUIDEZ,VL_ATIV_LIQDEZ,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/LIQUIDEZ/VL_ATIV_LIQDEZ,VALOR DOS ATIVOS COM LIQUIDEZ IMEDIATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,LIQUIDEZ,VL_ATIV_LIQDEZ_30,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/LIQUIDEZ/VL_ATIV_LIQDEZ_30,VALOR DOS ATIVOS QUE PODEM SER LIQUIDADOS EM ATÉ 30 DIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,LIQUIDEZ,VL_ATIV_LIQDEZ_60,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/LIQUIDEZ/VL_ATIV_LIQDEZ_60,VALOR DOS ATIVOS QUE PODEM SER LIQUIDADOS EM ATÉ 60 DIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,LIQUIDEZ,VL_ATIV_LIQDEZ_90,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/LIQUIDEZ/VL_ATIV_LIQDEZ_90,VALOR DOS ATIVOS QUE PODEM SER LIQUIDADOS EM ATÉ 90 DIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SUBORD,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/CAPTA_RESGA_AMORTI/RESG_SOLIC/CLASSE_SUBORD/SERIE,,,,,,,,,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,LIQUIDEZ,VL_ATIV_LIQDEZ_180,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/LIQUIDEZ/VL_ATIV_LIQDEZ_180,VALOR DOS ATIVOS QUE PODEM SER LIQUIDADOS EM ATÉ 180 DIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,LIQUIDEZ,VL_ATIV_LIQDEZ_360,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/LIQUIDEZ/VL_ATIV_LIQDEZ_360,VALOR DOS ATIVOS QUE PODEM SER LIQUIDADOS EM ATÉ 360 DIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,LIQUIDEZ,VL_ATIV_LIQDEZ_MAIS_360,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/LIQUIDEZ/VL_ATIV_LIQDEZ_MAIS_360,VALOR DOS ATIVOS QUE PODEM SER LIQUIDADOS EM MAIS DE 360 DIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,DESEMP/CLASSE_SENIOR,SERIE,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESEMP/CLASSE_SENIOR/SERIE,,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1,Série 1
OUTRAS_INFORM,DESEMP/CLASSE_SENIOR,DESEMP_ESP,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESEMP/CLASSE_SENIOR/DESEMP_ESP,"VALOR DA TAXA EM PERCENTUAL DE DESEMPENHO ESPERADO (BENCHMARK)(EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,DESEMP/CLASSE_SENIOR,DESEMP_REAL,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESEMP/CLASSE_SENIOR/DESEMP_REAL,"VALOR DA TAXA EM PERCENTUAL DO DESEMPENHO REALIZADO (RENTABILIDADE NO MÊS)(EX. 9,0 E NÃO 0,09)",0.75,0.62,0.7,0.64,0.61,0.61,0.5,0.58,0.55,0.47,0.57
OUTRAS_INFORM,DESEMP/CLASSE_SUBORD,TIPO,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESEMP/CLASSE_SUBORD/TIPO,,Subordinada 1,Subordinada 1,Subordinada 1,Subordinada 1,Subordinada 1,Subordinada 1,Subordinada 1,Mezanino 1,Mezanino 1,Mezanino 1,Mezanino 1
OUTRAS_INFORM,DESEMP/CLASSE_SUBORD,DESEMP_ESP,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESEMP/CLASSE_SUBORD/DESEMP_ESP,"VALOR DA TAXA EM PERCENTUAL DO DESEMPENHO ESPERADO (BENCHMARK) (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUTRAS_INFORM,DESEMP/CLASSE_SUBORD,DESEMP_REAL,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/DESEMP/CLASSE_SUBORD/DESEMP_REAL,"VALOR DA TAXA EM PERCENTUAL DESEMPENHO REALIZADO (RENTABILIDADE NO MÊS)(EX. 9,0 E NÃO 0,09)",0.87,1.12,9.15,9.38,15.75,6.26,8.96,1.54,1.45,1.22,1.47
OUTRAS_INFORM,GARANTIA,VLR_GNT_VNC_DRT_CRD,DOC_ARQ/LISTA_INFORM/OUTRAS_INFORM/GARANTIA/VLR_GNT_VNC_DRT_CRD,VALOR TOTAL DAS GARANTIAS VINCULADAS AOS DIREITOS CREDITÓRIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
